scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
compound,greedy_twin,naive,phi,perfect,26,300,0.9527290245587168,0.8833314853360332,0.51,0.7533333333333333,2,0.0,0.0,28.583333333333332,43.96145453910776,0.19939569122538367,0.19333333333333333,0.28,0.4533333333333333,0.006666666666666667,0.0,0.3233333333333333
compound,greedy_twin,naive,phi,perfect,27,300,0.9612101484477891,0.8960204907396413,0.5166666666666667,0.7433333333333333,1,0.0,0.0,28.816666666666666,37.48030479292579,0.2178768151144557,0.17666666666666667,0.2966666666666667,0.36666666666666664,0.0,0.0,0.49
compound,greedy_twin,naive,phi,perfect,28,300,0.9535078651781026,0.8843976631696882,0.4866666666666667,0.73,2,0.0,0.0,28.82,40.12377496291741,0.22350786517810267,0.14666666666666667,0.29,0.41333333333333333,0.0,0.0,0.44333333333333336
compound,greedy_twin,naive,phi,perfect,29,300,0.9604153507309197,0.880980092807618,0.4866666666666667,0.7066666666666667,1,0.0,0.0,28.52,39.52532757858696,0.253748684064253,0.19333333333333333,0.3,0.35333333333333333,0.0,0.0,0.38
compound,llm_only,naive,phi,perfect,0,300,0.8753064961040229,0.5332140182685317,0.41,0.6133333333333333,1,0.0,0.0,27.453333333333333,41.60925432738171,0.26197316277068955,0.11666666666666667,0.23,0.31666666666666665,0.043333333333333335,0.0,0.15
compound,llm_only,naive,phi,perfect,1,300,0.8752204318764579,0.5376712026979402,0.37333333333333335,0.5766666666666667,1,0.0,0.0,27.466666666666665,35.58211851511196,0.29855376520979127,0.07666666666666666,0.18333333333333332,0.33666666666666667,0.04,0.0,0.15333333333333332
compound,llm_only,naive,phi,perfect,2,300,0.8791551283900711,0.5003260958399416,0.4033333333333333,0.5866666666666667,1,0.0,0.0,27.52,35.25478503111123,0.2924884617234045,0.11666666666666667,0.21,0.27,0.043333333333333335,0.0,0.16
compound,llm_only,naive,phi,perfect,3,300,0.8845502207837654,0.534546809574716,0.39666666666666667,0.54,3,0.0,0.0,27.413333333333334,35.92619672862913,0.3445502207837655,0.11,0.15333333333333332,0.30333333333333334,0.03,0.0,0.10666666666666667
compound,llm_only,naive,phi,perfect,4,300,0.8662705156736165,0.3984356364500683,0.4033333333333333,0.5766666666666667,1,0.0,0.0,27.613333333333333,35.33159144368643,0.2896038490069497,0.09666666666666666,0.18333333333333332,0.2833333333333333,0.03666666666666667,0.0,0.21666666666666667
compound,llm_only,naive,phi,perfect,5,300,0.8939790672009765,0.5406834522595562,0.4033333333333333,0.59,1,0.0,0.0,27.12,35.242794212227714,0.30397906720097656,0.13333333333333333,0.15333333333333332,0.33666666666666667,0.05333333333333334,0.0,0.11
compound,llm_only,naive,phi,perfect,6,300,0.8858767655191265,0.5307990819974334,0.38666666666666666,0.5433333333333333,1,0.0,0.0,27.713333333333335,35.315099054959134,0.3425434321857932,0.08666666666666667,0.17333333333333334,0.2966666666666667,0.03,0.0,0.19666666666666666
compound,llm_only,naive,phi,perfect,7,300,0.8582663204551491,0.21330841510145693,0.4166666666666667,0.5966666666666667,2,0.0,0.0,27.626666666666665,36.47110730955893,0.2615996537884823,0.11,0.19,0.31333333333333335,0.03,0.0,0.18
compound,llm_only,naive,phi,perfect,8,300,0.855462060276905,0.04791273231211971,0.35333333333333333,0.59,3,0.0,0.0,27.33,35.58636751144996,0.265462060276905,0.08333333333333333,0.17666666666666667,0.34,0.03,0.0,0.10333333333333333
compound,llm_only,naive,phi,perfect,9,300,0.8802469885548139,0.5347013628639675,0.36,0.5766666666666667,3,0.0,0.0,27.376666666666665,35.32177554182541,0.3035803218881471,0.10666666666666667,0.18,0.30666666666666664,0.03,0.0,0.13666666666666666
compound,llm_only,naive,phi,perfect,10,300,0.8865051184686058,0.5309245831058828,0.36,0.48333333333333334,1,0.0,0.0,27.326666666666668,37.966360011513,0.4031717851352724,0.12,0.14,0.26,0.03333333333333333,0.0,0.08333333333333333
compound,llm_only,naive,phi,perfect,11,300,0.8815529416352841,0.5326770353438083,0.37,0.52,3,0.0,0.0,27.286666666666665,35.40050025283408,0.36155294163528395,0.10666666666666667,0.15,0.2833333333333333,0.03333333333333333,0.0,0.14666666666666667
compound,llm_only,naive,phi,perfect,12,300,0.8807995206423234,0.46661281339404237,0.3933333333333333,0.5666666666666667,1,0.0,0.0,27.6,35.402388317015124,0.31413285397565666,0.11,0.21666666666666667,0.3,0.023333333333333334,0.0,0.11666666666666667
compound,llm_only,naive,phi,perfect,13,300,0.8681924540518203,0.45683566914966445,0.33666666666666667,0.54,1,0.0,0.0,27.333333333333332,36.72396861893139,0.3281924540518202,0.10333333333333333,0.16,0.2966666666666667,0.016666666666666666,0.0,0.1
compound,llm_only,naive,phi,perfect,14,300,0.8717411937679107,0.4325684188195633,0.4166666666666667,0.54,1,0.0,0.0,27.54,36.82379802028245,0.3317411937679107,0.09,0.18333333333333332,0.30333333333333334,0.03333333333333333,0.0,0.13666666666666666
compound,llm_only,naive,phi,perfect,15,300,0.8505970967043938,0.45069175668884776,0.37,0.51,1,0.0,0.0,27.126666666666665,35.25560105262269,0.3405970967043937,0.11,0.11333333333333333,0.30333333333333334,0.03333333333333333,0.0,0.07666666666666666
compound,llm_only,naive,phi,perfect,16,300,0.8825910859354228,0.5155485343082966,0.38333333333333336,0.5333333333333333,1,0.0,0.0,27.526666666666667,35.283369166645045,0.3492577526020894,0.10333333333333333,0.15333333333333332,0.26666666666666666,0.02666666666666667,0.0,0.21333333333333335
compound,llm_only,naive,phi,perfect,17,300,0.8751571240838331,0.42777188975544556,0.37666666666666665,0.55,1,0.0,0.0,27.326666666666668,36.39289896076003,0.325157124083833,0.11,0.16,0.29333333333333333,0.023333333333333334,0.0,0.13
compound,llm_only,naive,phi,perfect,18,300,0.892371548724062,0.5416119781983482,0.39666666666666667,0.5333333333333333,2,0.0,0.0,27.423333333333332,40.08531743339073,0.35903821539072867,0.10666666666666667,0.14666666666666667,0.29,0.03666666666666667,0.0,0.15
compound,llm_only,naive,phi,perfect,19,300,0.8803118621991011,0.52162484416091,0.4066666666666667,0.5933333333333334,1,0.0,0.0,27.49,39.24528658821374,0.2869785288657678,0.12666666666666668,0.20333333333333334,0.31666666666666665,0.023333333333333334,0.0,0.16
compound,llm_only,naive,phi,perfect,20,300,0.8593745618458303,0.49681806945421786,0.36666666666666664,0.5266666666666666,1,0.0,0.0,27.27,35.734318052249066,0.3327078951791636,0.12333333333333334,0.16666666666666666,0.29333333333333333,0.043333333333333335,0.0,0.10333333333333333
compound,llm_only,naive,phi,perfect,21,300,0.8794906568377545,0.4219691207692534,0.4166666666666667,0.57,1,0.0,0.0,27.486666666666668,37.476881701117534,0.3094906568377545,0.13333333333333333,0.16,0.27666666666666667,0.02666666666666667,0.0,0.18666666666666668
compound,llm_only,naive,phi,perfect,22,300,0.8541676250928538,0.43092328287413356,0.43,0.5466666666666666,2,0.0,0.0,27.38,35.95226421293222,0.307500958426187,0.11333333333333333,0.16666666666666666,0.2966666666666667,0.04666666666666667,0.0,0.07666666666666666
compound,llm_only,naive,phi,perfect,23,300,0.881790554941033,0.5357205244533694,0.36666666666666664,0.5366666666666666,1,0.0,0.0,27.273333333333333,37.91382255364558,0.3451238882743663,0.09333333333333334,0.18,0.2866666666666667,0.043333333333333335,0.0,0.07
compound,llm_only,naive,phi,perfect,24,300,0.8574238648334045,0.496402418878067,0.3566666666666667,0.5166666666666667,1,0.0,0.0,27.186666666666667,35.460216892552396,0.34075719816673794,0.1,0.14333333333333334,0.27666666666666667,0.04666666666666667,0.0,0.08
compound,llm_only,naive,phi,perfect,25,300,0.8856280277904106,0.5411411877091353,0.36333333333333334,0.5066666666666667,2,0.0,0.0,27.116666666666667,38.281713776014385,0.3789613611237439,0.10333333333333333,0.14,0.32,0.04,0.0,0.04666666666666667
compound,llm_only,naive,phi,perfect,26,300,0.8612027692805971,0.44047750949929165,0.38,0.5466666666666666,2,0.0,0.0,27.263333333333332,35.35346552568481,0.31453610261393056,0.1,0.18,0.33,0.03666666666666667,0.0,0.07
compound,llm_only,naive,phi,perfect,27,300,0.8998429924471665,0.5429715347139664,0.43,0.5933333333333334,1,0.0,0.0,27.593333333333334,41.91568035112263,0.306509659113833,0.14666666666666667,0.19,0.2833333333333333,0.03333333333333333,0.0,0.22666666666666666
compound,llm_only,naive,phi,perfect,28,300,0.8564455118230441,0.45711104495709853,0.4,0.5366666666666666,2,0.0,0.0,27.253333333333334,40.38043960305313,0.31977884515637733,0.09666666666666666,0.15,0.35,0.05333333333333334,0.0,0.07666666666666666
compound,llm_only,naive,phi,perfect,29,300,0.8981459015376568,0.517653385136625,0.3933333333333333,0.5466666666666666,1,0.0,0.0,27.356666666666666,35.25683442116363,0.35147923487099014,0.14,0.19,0.25333333333333335,0.016666666666666666,0.0,0.16
compound,lagrangian_rl,naive,phi,perfect,0,300,0.9039446742531948,0.5481591228028051,0.4266666666666667,0.6933333333333334,1,0.0,0.0,28.433333333333334,43.22088914048975,0.21061134091986153,0.13666666666666666,0.2833333333333333,0.38,0.016666666666666666,0.0,0.3433333333333333
compound,lagrangian_rl,naive,phi,perfect,1,300,0.9089439885985346,0.6675212373273467,0.41333333333333333,0.6933333333333334,1,0.0,0.0,28.6,47.14813201110936,0.21561065526520123,0.15333333333333332,0.31666666666666665,0.3433333333333333,0.016666666666666666,0.0,0.35
compound,lagrangian_rl,naive,phi,perfect,2,300,0.9279528088440546,0.6943285928921961,0.41333333333333333,0.7,1,0.0,0.0,28.826666666666668,49.830793882139105,0.2279528088440546,0.13,0.29333333333333333,0.3466666666666667,0.013333333333333334,0.0,0.42
compound,lagrangian_rl,naive,phi,perfect,3,300,0.9123067530864561,0.6021742356852862,0.45666666666666667,0.7466666666666667,2,0.0,0.0,28.986666666666668,43.446127597700254,0.16564008641978925,0.16666666666666666,0.3433333333333333,0.39,0.023333333333333334,0.0,0.4766666666666667
compound,lagrangian_rl,naive,phi,perfect,4,300,0.9041108099516442,0.5479296053926942,0.42,0.6833333333333333,1,0.0,0.0,28.5,48.07374597656884,0.22077747661831082,0.12333333333333334,0.27,0.39,0.016666666666666666,0.0,0.3566666666666667
compound,lagrangian_rl,naive,phi,perfect,5,300,0.8973577178184045,0.5120621298312417,0.44,0.73,1,0.0,0.0,28.7,43.889710851625715,0.16735771781840444,0.11666666666666667,0.3,0.41333333333333333,0.023333333333333334,0.0,0.43666666666666665
compound,lagrangian_rl,naive,phi,perfect,6,300,0.9179298836016155,0.6903292697767794,0.4,0.6966666666666667,1,0.0,0.0,28.623333333333335,41.92374372732133,0.22126321693494883,0.12,0.30333333333333334,0.37666666666666665,0.016666666666666666,0.0,0.38333333333333336
compound,lagrangian_rl,naive,phi,perfect,7,300,0.9042268449843912,0.5663369651442747,0.3933333333333333,0.7033333333333334,1,0.0,0.0,28.276666666666667,38.749560572657415,0.20089351165105782,0.13333333333333333,0.31,0.37666666666666665,0.01,0.0,0.33
compound,lagrangian_rl,naive,phi,perfect,8,300,0.8903845464326897,0.40722550497662097,0.38666666666666666,0.6533333333333333,1,0.0,0.0,28.093333333333334,48.78815245234176,0.2370512130993564,0.13333333333333333,0.25333333333333335,0.4033333333333333,0.02,0.0,0.26
compound,lagrangian_rl,naive,phi,perfect,9,300,0.9209349745129308,0.6948533498788492,0.43333333333333335,0.74,2,0.0,0.0,28.826666666666668,46.42197282990185,0.1809349745129307,0.13666666666666666,0.2833333333333333,0.3933333333333333,0.0033333333333333335,0.0,0.43666666666666665
compound,lagrangian_rl,naive,phi,perfect,10,300,0.9066930739477073,0.44529590184441614,0.44666666666666666,0.6766666666666666,1,0.0,0.0,28.64,41.53945273252235,0.23002640728104054,0.16666666666666666,0.2966666666666667,0.31666666666666665,0.02,0.0,0.4033333333333333
compound,lagrangian_rl,naive,phi,perfect,11,300,0.9012722687624353,0.450843649847083,0.39666666666666667,0.6766666666666666,2,0.0,0.0,28.383333333333333,45.25364432555206,0.2246056020957686,0.13666666666666666,0.32666666666666666,0.36333333333333334,0.016666666666666666,0.0,0.31333333333333335
compound,lagrangian_rl,naive,phi,perfect,12,300,0.9114118128110112,0.6880949617442025,0.42333333333333334,0.7366666666666667,1,0.0,0.0,28.87,44.11754813859543,0.1747451461443447,0.12333333333333334,0.30666666666666664,0.3466666666666667,0.01,0.0,0.43333333333333335
compound,lagrangian_rl,naive,phi,perfect,13,300,0.9113224982246351,0.6629272370697848,0.4066666666666667,0.6966666666666667,2,0.0,0.0,28.683333333333334,43.46549804858746,0.21465583155796827,0.15333333333333332,0.27666666666666667,0.37666666666666665,0.01,0.0,0.41
compound,lagrangian_rl,naive,phi,perfect,14,300,0.9201183055146063,0.6940555668705818,0.4066666666666667,0.6866666666666666,1,0.0,0.0,28.72,47.87536548662267,0.2334516388479395,0.13666666666666666,0.25333333333333335,0.3433333333333333,0.006666666666666667,0.0,0.4166666666666667
compound,lagrangian_rl,naive,phi,perfect,15,300,0.9225943763882958,0.6866157837126043,0.3433333333333333,0.6333333333333333,1,0.0,0.0,28.16,38.17799021606444,0.28926104305496253,0.1,0.25666666666666665,0.33666666666666667,0.0033333333333333335,0.0,0.32666666666666666
compound,lagrangian_rl,naive,phi,perfect,16,300,0.9121069574033007,0.5845224002288354,0.38,0.6833333333333333,1,0.0,0.0,28.423333333333332,44.81678281721377,0.2287736240699675,0.10333333333333333,0.26666666666666666,0.37666666666666665,0.006666666666666667,0.0,0.30333333333333334
compound,lagrangian_rl,naive,phi,perfect,17,300,0.9085772208598227,0.5473034409921868,0.41333333333333333,0.7166666666666667,1,0.0,0.0,28.51,38.95115969575929,0.19191055419315609,0.11333333333333333,0.29333333333333333,0.36666666666666664,0.02,0.0,0.41333333333333333
compound,lagrangian_rl,naive,phi,perfect,18,300,0.9217225443873152,0.6949364956949093,0.4033333333333333,0.71,1,0.0,0.0,28.733333333333334,50.759618061145524,0.21172254438731514,0.1,0.2633333333333333,0.38333333333333336,0.006666666666666667,0.0,0.4533333333333333
compound,lagrangian_rl,naive,phi,perfect,19,300,0.9101699024810396,0.5754922359035614,0.4,0.73,2,0.0,0.0,28.623333333333335,41.39662976832551,0.18016990248103956,0.12666666666666668,0.33,0.35,0.016666666666666666,0.0,0.44333333333333336
compound,lagrangian_rl,naive,phi,perfect,20,300,0.9053997995344631,0.5269231622679321,0.37666666666666665,0.66,1,0.0,0.0,28.513333333333332,40.91402852404122,0.24539979953446298,0.13333333333333333,0.2966666666666667,0.32,0.01,0.0,0.3333333333333333
compound,lagrangian_rl,naive,phi,perfect,21,300,0.8951624521348579,0.3699848787032238,0.4533333333333333,0.7366666666666667,2,0.0,0.0,28.94333333333333,47.574573827197376,0.15849578546819132,0.16,0.3333333333333333,0.36,0.02666666666666667,0.0,0.4533333333333333
compound,lagrangian_rl,naive,phi,perfect,22,300,0.8990213833579732,0.504644758290697,0.43666666666666665,0.68,1,0.0,0.0,28.633333333333333,46.71680274759287,0.21902138335797317,0.16,0.3333333333333333,0.3566666666666667,0.02,0.0,0.43
compound,lagrangian_rl,naive,phi,perfect,23,300,0.925875234226822,0.6948491416348249,0.4,0.6633333333333333,1,0.0,0.0,28.72,38.40148877606528,0.26254190089348856,0.11333333333333333,0.3,0.37,0.006666666666666667,0.0,0.4
compound,lagrangian_rl,naive,phi,perfect,24,300,0.909883761800325,0.6802817747566314,0.4166666666666667,0.6966666666666667,2,0.0,0.0,28.71,43.915342162108146,0.21321709513365827,0.13666666666666666,0.2833333333333333,0.36666666666666664,0.006666666666666667,0.0,0.38333333333333336
compound,lagrangian_rl,naive,phi,perfect,25,300,0.9103262182545586,0.5424537771121399,0.4066666666666667,0.71,2,0.0,0.0,28.746666666666666,39.228765851301965,0.2003262182545586,0.11333333333333333,0.33666666666666667,0.37666666666666665,0.013333333333333334,0.0,0.48
compound,lagrangian_rl,naive,phi,perfect,26,300,0.9066088625370177,0.5454327018026837,0.43333333333333335,0.6933333333333334,1,0.0,0.0,28.783333333333335,44.4339364943185,0.2132755292036845,0.14,0.2833333333333333,0.36333333333333334,0.013333333333333334,0.0,0.39666666666666667
compound,lagrangian_rl,naive,phi,perfect,27,300,0.8932727194566784,0.44942065157867567,0.41,0.6733333333333333,1,0.0,0.0,28.653333333333332,42.46756407647699,0.219939386123345,0.13333333333333333,0.3,0.3933333333333333,0.023333333333333334,0.0,0.34
compound,lagrangian_rl,naive,phi,perfect,28,300,0.9082216854028285,0.5567697895662255,0.43333333333333335,0.7333333333333333,1,0.0,0.0,28.923333333333332,52.19027907750087,0.1748883520694953,0.12666666666666668,0.37333333333333335,0.39,0.016666666666666666,0.0,0.37
compound,lagrangian_rl,naive,phi,perfect,29,300,0.905265314218345,0.5473872521143415,0.4533333333333333,0.76,1,0.0,0.0,28.813333333333333,39.06107614378859,0.1452653142183451,0.15666666666666668,0.3466666666666667,0.38,0.013333333333333334,0.0,0.47
compound,simplex_rta,naive,phi,perfect,0,300,0.9650748250396589,0.9009421952111116,0.08333333333333333,0.29333333333333333,1,0.0,0.0,26.253333333333334,42.6380290263497,0.6717414917063258,0.02,0.03666666666666667,0.26,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,1,300,0.960524129417203,0.9000751613118204,0.08333333333333333,0.31666666666666665,1,0.0,0.0,26.45,46.09176249829775,0.6438574627505363,0.03,0.043333333333333335,0.27666666666666667,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,2,300,0.9647240272730744,0.9017169023340508,0.07666666666666666,0.30333333333333334,1,0.0,0.0,26.52,41.103913439749746,0.6613906939397409,0.03,0.04666666666666667,0.27,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,3,300,0.9660069768855402,0.9067195376152971,0.08666666666666667,0.29,1,0.0,0.0,26.33,43.66392747225514,0.67600697688554,0.03666666666666667,0.023333333333333334,0.25,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,4,300,0.9651870516666897,0.9004639304686708,0.08,0.28,1,0.0,0.0,26.33,44.356721779752334,0.6851870516666897,0.02666666666666667,0.043333333333333335,0.24,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,5,300,0.9618174075120784,0.8940397684953945,0.08333333333333333,0.2966666666666667,1,0.0,0.0,26.476666666666667,45.30703986646608,0.6651507408454118,0.023333333333333334,0.04666666666666667,0.26,0.006666666666666667,0.0,0.0
compound,simplex_rta,naive,phi,perfect,6,300,0.9687496094786529,0.9033576285090191,0.08,0.27666666666666667,1,0.0,0.0,26.446666666666665,44.438672922995565,0.6920829428119862,0.023333333333333334,0.043333333333333335,0.25,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,7,300,0.9680163669654334,0.900711149480549,0.08,0.26,1,0.0,0.0,26.326666666666668,40.966791290728125,0.7080163669654332,0.02,0.05,0.21666666666666667,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,8,300,0.9678395081282594,0.9017803804943959,0.08333333333333333,0.31,1,0.0,0.0,26.48,44.60182424810529,0.6578395081282593,0.023333333333333334,0.056666666666666664,0.25666666666666665,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,9,300,0.9634502304945711,0.8998408105230621,0.08333333333333333,0.2966666666666667,1,0.0,0.0,26.446666666666665,42.136969238587604,0.6667835638279045,0.03333333333333333,0.056666666666666664,0.23666666666666666,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,10,300,0.9650627341868306,0.8989218376263024,0.08333333333333333,0.31333333333333335,1,0.0,0.0,26.523333333333333,44.038355031883825,0.6517294008534972,0.02,0.06,0.25666666666666665,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,11,300,0.9669127284793465,0.9019190367403462,0.07666666666666666,0.28,1,0.0,0.0,26.283333333333335,42.788315519548206,0.6869127284793465,0.02,0.06,0.24,0.0033333333333333335,0.0,0.0
compound,simplex_rta,naive,phi,perfect,12,300,0.9657719167785094,0.9047659018202872,0.08333333333333333,0.29333333333333333,1,0.0,0.0,26.463333333333335,45.42417633849658,0.672438583445176,0.02666666666666667,0.06,0.23,0.0033333333333333335,0.0,0.0
compound,simplex_rta,naive,phi,perfect,13,300,0.9639169493914361,0.9001492464594197,0.08333333333333333,0.31,1,0.0,0.0,26.403333333333332,46.59971519119384,0.653916949391436,0.03,0.04666666666666667,0.2633333333333333,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,14,300,0.9639605867573503,0.8999417860356279,0.08333333333333333,0.30333333333333334,1,0.0,0.0,26.386666666666667,44.01477965071266,0.6606272534240168,0.03,0.05,0.25333333333333335,0.0033333333333333335,0.0,0.0
compound,simplex_rta,naive,phi,perfect,15,300,0.9647469056248178,0.9019635792801141,0.08666666666666667,0.31,1,0.0,0.0,26.41,46.72804135243923,0.654746905624818,0.03333333333333333,0.043333333333333335,0.26666666666666666,0.0,0.0,0.0
compound,simplex_rta,naive,phi,perfect,16,300,0.9630596452084335,0.9013157710576073,0.08666666666666667,0.28,1,0.0,0.0,26.34,41.8233509093976,0.6830596452084334,0.02,0.04,0.24,0.0,0.0,0.0
