scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
wideband,shield_repair,naive,phi,radioml,8,300,0.7165747385900445,0.00014315625622780064,0.0,0.16,1,0.0,0.3873333333333333,26.69,40.44717850999337,0.5565747385900445,0.0,0.15,0.0,0.0,0.013333333333333334,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,9,300,0.7062630165049205,7.063023801956713e-05,0.0,0.09333333333333334,1,0.0,0.39466666666666667,26.61,45.13628730969631,0.6129296831715872,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,10,300,0.753021529907931,0.001668505207507039,0.0,0.12,3,0.0,0.38,26.96,40.526861608677976,0.633021529907931,0.0,0.11666666666666667,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,11,300,0.7535821372887493,0.00018143132343476003,0.0,0.15666666666666668,1,0.0,0.38266666666666665,26.68,41.2909866876077,0.5969154706220827,0.0,0.15333333333333332,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,12,300,0.7579045324128043,0.0022729315083038935,0.0,0.14333333333333334,1,0.0,0.382,26.89,40.48145305588471,0.614571199079471,0.0,0.14,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,13,300,0.7405818516387314,0.0004549252756376,0.0,0.09,2,0.0,0.37066666666666664,26.57,41.832744570836965,0.6505818516387314,0.0,0.09,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,14,300,0.7532639249290259,0.00024049137314473032,0.0,0.06333333333333334,10,0.0,0.388,26.76,40.53354314244162,0.6899305915956925,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,15,300,0.7257733441044637,0.00015672936688191356,0.0,0.06333333333333334,1,0.0,0.38333333333333336,26.59,40.81715802825356,0.6624400107711303,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,16,300,0.7756817048774409,0.0001445052593709368,0.0,0.06,1,0.0,0.37466666666666665,26.78,39.64542867594453,0.715681704877441,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,17,300,0.7543210376099669,0.00010654349626692893,0.0,0.09666666666666666,2,0.0,0.38066666666666665,26.64,40.64893840765033,0.6576543709433003,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,18,300,0.7193086664758965,6.164012607986504e-05,0.0,0.12,4,0.0,0.3873333333333333,26.8,38.616556619169565,0.5993086664758964,0.0,0.11666666666666667,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,19,300,0.727140788397598,5.439887199241968e-05,0.0,0.09666666666666666,1,0.0,0.38533333333333336,26.67,36.93323358990257,0.6304741217309313,0.0,0.09,0.0,0.0,0.013333333333333334,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,20,300,0.7234742397051345,0.0001466071351141146,0.0,0.11,2,0.0,0.406,26.62,42.62778494792197,0.6134742397051345,0.0,0.1,0.0,0.0,0.01,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,21,300,0.7252726776889566,0.000913011361693416,0.0,0.10333333333333333,1,0.0,0.37733333333333335,26.7,37.46038936957696,0.6219393443556233,0.0,0.1,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,22,300,0.7493111518091093,0.00016452403800908146,0.0,0.15666666666666668,3,0.0,0.38333333333333336,26.61,40.346090386838235,0.5926444851424426,0.0,0.15333333333333332,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,23,300,0.7371411701997297,0.00030892725688673803,0.0,0.08,2,0.0,0.36733333333333335,26.68,46.76153380370484,0.6571411701997296,0.0,0.07666666666666666,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,24,300,0.722090688477006,0.00021392018300903987,0.0,0.23,1,0.0,0.384,26.62,39.26158631921073,0.49209068847700604,0.0,0.22666666666666666,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,25,300,0.7607816156120922,0.0006211557572135211,0.0,0.11,2,0.0,0.38066666666666665,26.86,40.11697611072632,0.6507816156120922,0.0,0.10666666666666667,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,26,300,0.7442637212650887,0.00047111536218132126,0.0,0.09,1,0.0,0.38466666666666666,26.7,40.436779112622986,0.6542637212650887,0.0,0.09,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,27,300,0.7151355772012109,0.00017868755041896162,0.0,0.09333333333333334,4,0.0,0.3873333333333333,26.63,42.33624893129292,0.6218022438678775,0.0,0.08333333333333333,0.0,0.0,0.013333333333333334,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,28,300,0.701601372343145,0.00031461295643894424,0.0,0.11666666666666667,4,0.0,0.38066666666666665,26.57,39.06631321239956,0.5849347056764784,0.0,0.10333333333333333,0.0,0.0,0.016666666666666666,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,29,300,0.7824465160086496,0.0004341192409147847,0.0,0.18666666666666668,8,0.0,0.38533333333333336,27.01,38.06974571936817,0.5957798493419829,0.0,0.18333333333333332,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,0,300,0.9835460577716355,0.9698282609272943,0.25666666666666665,0.26,1,0.0,0.0,26.15,42.42868073227312,0.7235460577716356,0.09,0.12333333333333334,0.08,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,1,300,0.9831121046794906,0.9739975962578141,0.21,0.22,1,0.0,0.0,25.816666666666666,41.57266205410014,0.7631121046794904,0.07666666666666666,0.10333333333333333,0.06333333333333334,0.0,0.0,0.013333333333333334,label_as_truth
bursty,greedy_twin,naive,phi,radioml,2,300,0.9823491366436478,0.9739997005104699,0.23333333333333334,0.25,1,0.0,0.0,25.91,38.83604223361504,0.7323491366436478,0.09333333333333334,0.13,0.06333333333333334,0.0,0.0,0.013333333333333334,label_as_truth
bursty,greedy_twin,naive,phi,radioml,3,300,0.9753734980414894,0.9605630679441751,0.17333333333333334,0.18,1,0.0,0.0,25.616666666666667,40.14818975071601,0.7953734980414895,0.09,0.08333333333333333,0.043333333333333335,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,4,300,0.9830427255807731,0.9738354442376435,0.22666666666666666,0.23666666666666666,1,0.0,0.0,25.98,48.23681449551636,0.7463760589141063,0.07666666666666666,0.11333333333333333,0.08333333333333333,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,5,300,0.9854883341791038,0.9738431950285761,0.25666666666666665,0.27,1,0.0,0.0,26.346666666666668,39.81079876193132,0.7154883341791038,0.06666666666666667,0.13666666666666666,0.08666666666666667,0.0,0.0,0.013333333333333334,label_as_truth
bursty,greedy_twin,naive,phi,radioml,6,300,0.9849366883633252,0.9702115687600533,0.22333333333333333,0.24333333333333335,1,0.0,0.0,25.873333333333335,47.48215684222406,0.7416033550299919,0.07666666666666666,0.11,0.07666666666666666,0.0,0.0,0.03666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,7,300,0.9861434065122315,0.9720157922166404,0.21,0.22666666666666666,1,0.0,0.0,25.87,41.546554421043,0.7594767398455649,0.06333333333333334,0.11,0.08666666666666667,0.0,0.0,0.016666666666666666,label_as_truth
bursty,greedy_twin,naive,phi,radioml,8,300,0.9874830679223764,0.9730639537771908,0.21,0.21666666666666667,1,0.0,0.0,25.963333333333335,46.90560674219236,0.7708164012557097,0.04666666666666667,0.12666666666666668,0.07333333333333333,0.0,0.0,0.013333333333333334,label_as_truth
bursty,greedy_twin,naive,phi,radioml,9,300,0.986017395243476,0.9665888444487107,0.22666666666666666,0.25333333333333335,1,0.0,0.0,26.066666666666666,38.97020880269548,0.7326840619101428,0.08,0.13333333333333333,0.08,0.0,0.0,0.03,label_as_truth
bursty,greedy_twin,naive,phi,radioml,10,300,0.9858129453058723,0.9731288681645563,0.24333333333333335,0.26666666666666666,1,0.0,0.0,26.5,46.66951725251312,0.7191462786392054,0.056666666666666664,0.14,0.07,0.0,0.0,0.043333333333333335,label_as_truth
bursty,greedy_twin,naive,phi,radioml,11,300,0.9860238453451221,0.9739204142522573,0.20666666666666667,0.21,1,0.0,0.0,25.773333333333333,39.09877787673709,0.776023845345122,0.06666666666666667,0.1,0.08666666666666667,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,12,300,0.9851984369509046,0.9739996062634159,0.21333333333333335,0.22333333333333333,1,0.0,0.0,25.873333333333335,42.80032800297146,0.7618651036175712,0.09666666666666666,0.09666666666666666,0.06,0.0,0.0,0.013333333333333334,label_as_truth
bursty,greedy_twin,naive,phi,radioml,13,300,0.98451164207318,0.9730548205191741,0.21333333333333335,0.22,1,0.0,0.0,25.846666666666668,39.74591059582922,0.7645116420731798,0.06,0.11,0.06666666666666667,0.0,0.0,0.01,label_as_truth
bursty,greedy_twin,naive,phi,radioml,14,300,0.9876466313392704,0.9703767261597678,0.27,0.27666666666666667,1,0.0,0.0,26.356666666666666,38.61045979843032,0.7109799646726036,0.08666666666666667,0.13,0.11333333333333333,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,15,300,0.9849398738764199,0.9728916804803213,0.2633333333333333,0.27666666666666667,1,0.0,0.0,25.71,43.308369689456185,0.7082732072097533,0.1,0.1,0.10333333333333333,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,16,300,0.9853780412101631,0.9739848079292416,0.20666666666666667,0.22333333333333333,1,0.0,0.0,26.04,41.476489901622536,0.7620447078768299,0.08,0.11666666666666667,0.04666666666666667,0.0,0.0,0.02,label_as_truth
bursty,greedy_twin,naive,phi,radioml,17,300,0.982933825833116,0.9724132963370941,0.24,0.25,1,0.0,0.0,25.776666666666667,42.970998469622515,0.7329338258331158,0.08666666666666667,0.09666666666666666,0.08333333333333333,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,18,300,0.9870957944659751,0.9738966992801598,0.22,0.23333333333333334,1,0.0,0.0,26.286666666666665,46.5192173702665,0.7537624611326417,0.08333333333333333,0.12,0.06333333333333334,0.0,0.0,0.02666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,19,300,0.9835252840444343,0.9714292966068419,0.21333333333333335,0.21666666666666667,1,0.0,0.0,26.08,44.19125268191604,0.7668586173777677,0.07,0.10333333333333333,0.07333333333333333,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,20,300,0.9845316137397113,0.9735026483116017,0.23,0.23,2,0.0,0.0,26.013333333333332,41.909925023899966,0.7545316137397116,0.06333333333333334,0.12,0.09,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,21,300,0.9854130987672689,0.9735669394762979,0.19333333333333333,0.19666666666666666,1,0.0,0.0,25.706666666666667,43.46249740404215,0.7887464321006025,0.06333333333333334,0.08,0.07666666666666666,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,22,300,0.9839096168449839,0.9719400846621491,0.26666666666666666,0.2733333333333333,1,0.0,0.0,26.333333333333332,40.34249257759149,0.7105762835116507,0.07333333333333333,0.13333333333333333,0.10333333333333333,0.0,0.0,0.013333333333333334,label_as_truth
bursty,greedy_twin,naive,phi,radioml,23,300,0.9831223398205647,0.9722474451516475,0.20666666666666667,0.21,1,0.0,0.0,25.85333333333333,45.5836525275002,0.7731223398205648,0.06333333333333334,0.09666666666666666,0.07333333333333333,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,24,300,0.9866119267368617,0.9716282135400848,0.17666666666666667,0.19,1,0.0,0.0,25.79,45.956967499520886,0.7966119267368618,0.04666666666666667,0.10333333333333333,0.07666666666666666,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,25,300,0.9819324548527149,0.9676207306750687,0.22666666666666666,0.23333333333333334,1,0.0,0.0,25.913333333333334,45.39256945486939,0.7485991215193812,0.09,0.09666666666666666,0.08,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,26,300,0.988693418589984,0.9739630148704863,0.20333333333333334,0.21333333333333335,1,0.0,0.0,25.87,42.76419329175314,0.7753600852566509,0.05333333333333334,0.1,0.08666666666666667,0.0,0.0,0.0,label_as_truth
bursty,greedy_twin,naive,phi,radioml,27,300,0.9888333279314255,0.9727904747905628,0.25,0.27,1,0.0,0.0,26.19,45.08847087900412,0.7188333279314256,0.09,0.13333333333333333,0.07333333333333333,0.0,0.0,0.043333333333333335,label_as_truth
bursty,greedy_twin,naive,phi,radioml,28,300,0.9870695555558522,0.9738764636768101,0.20666666666666667,0.21333333333333335,1,0.0,0.0,25.623333333333335,42.171268594989826,0.7737362222225189,0.09666666666666666,0.08,0.056666666666666664,0.0,0.0,0.006666666666666667,label_as_truth
bursty,greedy_twin,naive,phi,radioml,29,300,0.9826797323497112,0.9730124663718394,0.22666666666666666,0.25666666666666665,1,0.0,0.0,26.336666666666666,42.2897834842893,0.7260130656830446,0.06666666666666667,0.15666666666666668,0.07666666666666666,0.0,0.0,0.05,label_as_truth
bursty,shield_filter,naive,phi,radioml,0,300,0.9781376149827063,0.9578358819710316,0.0,0.01,1,0.0,0.0,24.89,40.13182379970526,0.9681376149827063,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,1,300,0.9751362548383525,0.9726317520016535,0.0,0.01,1,0.0,0.0,24.91,37.4261821173567,0.9651362548383525,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,2,300,0.9806356987514229,0.9766423329360541,0.0,0.013333333333333334,1,0.0033333333333333335,0.0,24.67,40.815360436635395,0.9673023654180894,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,3,300,0.9729281538174106,0.9596031566906902,0.0,0.01,1,0.0,0.0,24.83,39.682441226165395,0.9629281538174106,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,4,300,0.975691256974684,0.9660300795566081,0.0,0.006666666666666667,1,0.0,0.0,24.74,38.39729974862977,0.9690245903080172,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,5,300,0.9789595766318379,0.9633815764491594,0.0,0.006666666666666667,1,0.0,0.0,24.89,39.69719780746832,0.9722929099651711,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,6,300,0.9758181944761426,0.9659327956601867,0.0,0.013333333333333334,1,0.0033333333333333335,0.0,24.79,42.082060369874064,0.9624848611428092,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,7,300,0.9787434414461516,0.9710919072154286,0.0,0.006666666666666667,1,0.0033333333333333335,0.0,24.85,38.206333257658905,0.972076774779485,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,8,300,0.9809898910560328,0.958039922026806,0.0,0.0,1,0.0033333333333333335,0.0,24.68,37.87778592624613,0.9809898910560328,0.0,0.0,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,9,300,0.9786117884831776,0.9596642597345646,0.0,0.016666666666666666,1,0.0,0.0,24.86,39.69142310570578,0.9619451218165109,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,10,300,0.9758483961273164,0.9676281227821218,0.0,0.0,1,0.0033333333333333335,0.0,24.87,41.75413770166154,0.9758483961273164,0.0,0.0,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,11,300,0.982781263768948,0.9736440611917498,0.0,0.0033333333333333335,1,0.0,0.0,24.67,38.49576129555343,0.9794479304356146,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,12,300,0.9794458495444398,0.9695553186769258,0.0,0.006666666666666667,1,0.0,0.0,24.84,38.647907639541636,0.9727791828777731,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,13,300,0.9803829361775339,0.9651033301486656,0.0,0.0033333333333333335,1,0.0,0.0,24.69,39.97014059368039,0.9770496028442005,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,14,300,0.9823715327949037,0.9640756776139768,0.0,0.006666666666666667,1,0.0,0.0,24.93,37.97151882786884,0.975704866128237,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,15,300,0.97166690784831,0.9380133842424793,0.0,0.01,1,0.0,0.0,24.68,39.60002103177938,0.96166690784831,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,16,300,0.9749868580944254,0.960296489317165,0.0,0.006666666666666667,1,0.0033333333333333335,0.0,24.89,40.95806938088404,0.9683201914277587,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,17,300,0.9659340683858545,0.955553246226328,0.0,0.006666666666666667,1,0.0033333333333333335,0.0,24.79,39.0685615414802,0.9592674017191879,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,18,300,0.97788860793002,0.9651884542118966,0.0,0.0033333333333333335,2,0.0,0.0,24.85,41.11142942929816,0.9745552745966867,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,19,300,0.9776712791364006,0.9705170545579719,0.0,0.0033333333333333335,1,0.0033333333333333335,0.0,24.97,40.064511519926256,0.9743379458030673,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,20,300,0.9819715809286109,0.9605712858392872,0.0,0.006666666666666667,2,0.0033333333333333335,0.0,24.75,40.30260327568199,0.9753049142619443,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,21,300,0.982160343009851,0.9669014093292555,0.0,0.006666666666666667,2,0.0,0.0,24.84,39.552938341859864,0.9754936763431844,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,22,300,0.9754995830624874,0.9542404705445511,0.0,0.0033333333333333335,1,0.0,0.0,24.8,39.76419840832148,0.972166249729154,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,23,300,0.9712269295618832,0.9603498902411731,0.0,0.0033333333333333335,2,0.0,0.0,24.68,38.39042341970542,0.9678935962285499,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,24,300,0.9843573396184389,0.9703902103432375,0.0,0.016666666666666666,1,0.0033333333333333335,0.0,24.78,38.886547614020344,0.9676906729517721,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,25,300,0.975882446608183,0.9522842813266781,0.0,0.006666666666666667,1,0.006666666666666667,0.0,24.95,40.39524591117357,0.9692157799415164,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,26,300,0.9789096115969469,0.9700413228481528,0.0,0.01,1,0.0033333333333333335,0.0,24.9,42.27488790507535,0.9689096115969469,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,27,300,0.9863819179319372,0.9728650357981936,0.0,0.006666666666666667,1,0.0,0.0,24.9,39.46237024011311,0.9797152512652705,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,28,300,0.9824184403091655,0.9725440339781241,0.0,0.0033333333333333335,1,0.0033333333333333335,0.0,24.84,40.99912535524844,0.9790851069758321,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_filter,naive,phi,radioml,29,300,0.9786476760523677,0.9650721781841227,0.0,0.01,1,0.0033333333333333335,0.0,24.81,39.92701213202411,0.9686476760523677,0.0,0.01,0.0,0.0,0.0,0.0,label_as_truth
bursty,shield_repair,naive,phi,radioml,0,300,0.9846942888537,0.9662182445228658,0.0,0.02,1,0.0,0.362,25.04,42.722488842848875,0.9646942888537001,0.0,0.02,0.0,0.0,0.0,0.0,label_as_truth
